"","Pais","Año_2020"
"1","Afghanistan",16222.04
"2","Albania",2692.2
"3","Algeria",86543.92
"4","Andorra",53.6
"5","Angola",32703.24
"6","Antigua and Barbuda",204.87
"7","Argentina",131035.69
"8","Armenia",2319.92
"9","Australia",131484.76
"10","Austria",6863.08
"11","Azerbaijan",15733.13
"12","Bahamas, The",223.18
"13","Bahrain",17641.43
"14","Bangladesh",88904
"15","Barbados",2359.57
"16","Belarus",17079.26
"17","Belgium",7974.09
"18","Belize",514.04
"19","Benin",4029.62
"20","Bhutan",451.52
"21","Bolivia",26597.79
"22","Bosnia and Herzegovina",3660.95
"23","Botswana",3434.49
"24","Brazil",449213.97
"25","Brunei Darussalam",1538.87
"26","Bulgaria",6980.5
"27","Burkina Faso",15408.27
"28","Burundi",1258.19
"29","Cabo Verde",93.21
"30","Cambodia",17836.43
"31","Cameroon",17797.75
"32","Canada",100143.39
"33","Central African Republic",10108.5
"34","Chad",59438.92
"35","Chile",11795.54
"36","China",1186285.18
"37","Colombia",77156.4
"38","Comoros",236.82
"39","Congo, Dem. Rep.",35684.21
"40","Congo, Rep.",9957.26
"41","Costa Rica",4650.44
"42","Cote d'Ivoire",7980.37
"43","Croatia",3668.68
"44","Cuba",10377.33
"45","Cyprus",749.7
"46","Czechia",12381.59
"47","Denmark",7778.77
"48","Djibouti",659.92
"49","Dominica",43.87
"50","Dominican Republic",9243.11
"51","Ecuador",27460.31
"52","Egypt, Arab Rep.",64402.92
"53","El Salvador",3269.5
"54","Equatorial Guinea",4778.32
"55","Eritrea",3732.24
"56","Estonia",1097.12
"57","Eswatini",1326.03
"58","Ethiopia",94645.58
"59","Fiji",443.65
"60","Finland",4506.32
"61","France",58451.49
"62","Gabon",7451.56
"63","Gambia, The",1346.29
"64","Georgia",5133.09
"65","Germany",46917.6
"66","Ghana",11847.91
"67","Greece",9405.83
"68","Grenada",2046.86
"69","Guatemala",10598.1
"70","Guinea",16813.3
"71","Guinea-Bissau",1261.12
"72","Guyana",1846.6
"73","Haiti",5203.62
"74","Honduras",7741.12
"75","Hungary",6956.24
"76","Iceland",515.16
"77","India",697654.67
"78","Indonesia",333994.91
"79","Iran, Islamic Rep.",174641.97
"80","Iraq",85916.97
"81","Ireland",15252.82
"82","Israel",9801.47
"83","Italy",43888.65
"84","Jamaica",825.93
"85","Japan",25783.31
"86","Jordan",6678.1
"87","Kazakhstan",69749.45
"88","Kenya",37602.49
"89","Kiribati",23.21
"90","Korea, Dem. People's Rep.",18145.48
"91","Korea, Rep.",21990.13
"92","Kuwait",22640.63
"93","Kyrgyz Republic",4865
"94","Lao PDR",8011.31
"95","Latvia",1952.81
"96","Lebanon",3459.01
"97","Lesotho",998.83
"98","Liberia",338.87
"99","Libya",24033.12
"100","Liechtenstein",2.59
"101","Lithuania",2998.36
"102","Luxembourg",555.76
"103","Madagascar",19021.94
"104","Malawi",4389.7
"105","Malaysia",37175.6
"106","Maldives",137.67
"107","Mali",23070.48
"108","Malta",228.29
"109","Marshall Islands",31.91
"110","Mauritania",6896.75
"111","Mauritius",1973.73
"112","Mexico",143480.89
"113","Micronesia, Fed. Sts.",52.69
"114","Moldova",3287.2
"115","Mongolia",18159.4
"116","Montenegro",783.24
"117","Morocco",12029.81
"118","Mozambique",16255.46
"119","Myanmar",72110.02
"120","Namibia",5335.78
"121","Nauru",4.29
"122","Nepal",23643.67
"123","Netherlands",15200.58
"124","New Zealand",32241.94
"125","Nicaragua",9584.81
"126","Niger",28579.35
"127","Nigeria",151059.77
"128","North Macedonia",2369.77
"129","Norway",4342.76
"130","Oman",19838.88
"131","Pakistan",169428.24
"132","Palau",19.53
"133","Panama",5047.34
"134","Papua New Guinea",10854.74
"135","Paraguay",30106.54
"136","Peru",31679.81
"137","Philippines",65722.01
"138","Poland",29540.38
"139","Portugal",11383.21
"140","Qatar",30708.39
"141","Romania",16458.96
"142","Russian Federation",617227.3
"143","Rwanda",2680.92
"144","Samoa",267.32
"145","Sao Tome and Principe",11.6
"146","Saudi Arabia",102630.51
"147","Senegal",11762.77
"148","Serbia",11734.81
"149","Seychelles",94.7
"150","Sierra Leone",3591.09
"151","Singapore",4347.65
"152","Slovak Republic",4410.3
"153","Slovenia",1697.14
"154","Solomon Islands",416
"155","Somalia",18752.06
"156","South Africa",72213.22
"157","South Sudan",32385.92
"158","Spain",39703.23
"159","Sri Lanka",8377.67
"160","St. Kitts and Nevis",82.07
"161","St. Lucia",272.86
"162","St. Vincent and the Grenadines",67.78
"163","Sudan",55887.4
"164","Suriname",1415.67
"165","Sweden",4792.09
"166","Switzerland",4975.24
"167","Syrian Arab Republic",15963.67
"168","Tajikistan",5520.88
"169","Tanzania",46487.37
"170","Thailand",75892.78
"171","Timor-Leste",4794.89
"172","Togo",3039.88
"173","Tonga",92.34
"174","Trinidad and Tobago",6667.33
"175","Tunisia",6653.82
"176","Turkiye",50444.77
"177","Turkmenistan",124818.64
"178","Tuvalu",11.57
"179","Uganda",21178.68
"180","Ukraine",32317.87
"181","United Arab Emirates",56944.71
"182","United Kingdom",50415.67
"183","United States",748241.4
"184","Uruguay",20393.6
"185","Uzbekistan",53601.94
"186","Vanuatu",374.33
"187","Venezuela, RB",97594.23
"188","Vietnam",79619.24
"189","Yemen, Rep.",10542.15
"190","Zambia",15448.75
"191","Zimbabwe",12060.82
