"","Pais","Año_2020"
"1","Afghanistan",16222
"2","Albania",2692
"3","Algeria",86543
"4","Andorra",53
"5","Angola",32703
"6","Antigua and Barbuda",204
"7","Argentina",131035
"8","Armenia",2319
"9","Australia",131484
"10","Austria",6863
"11","Azerbaijan",15733
"12","Bahamas, The",223
"13","Bahrain",17641
"14","Bangladesh",88903
"15","Barbados",2359
"16","Belarus",17079
"17","Belgium",7974
"18","Belize",514
"19","Benin",4029
"20","Bhutan",451
"21","Bolivia",26597
"22","Bosnia and Herzegovina",3660
"23","Botswana",3434
"24","Brazil",449213
"25","Brunei Darussalam",1538
"26","Bulgaria",6980
"27","Burkina Faso",15408
"28","Burundi",1258
"29","Cabo Verde",93
"30","Cambodia",17836
"31","Cameroon",17797
"32","Canada",100143
"33","Central African Republic",10108
"34","Chad",59438
"35","Chile",11795
"36","China",1186285
"37","Colombia",77156
"38","Comoros",236
"39","Congo, Dem. Rep.",35684
"40","Congo, Rep.",9957
"41","Costa Rica",4650
"42","Cote d'Ivoire",7980
"43","Croatia",3668
"44","Cuba",10377
"45","Cyprus",749
"46","Czechia",12381
"47","Denmark",7778
"48","Djibouti",659
"49","Dominica",43
"50","Dominican Republic",9243
"51","Ecuador",27460
"52","Egypt, Arab Rep.",64402
"53","El Salvador",3269
"54","Equatorial Guinea",4778
"55","Eritrea",3732
"56","Estonia",1097
"57","Eswatini",1326
"58","Ethiopia",94645
"59","Fiji",443
"60","Finland",4506
"61","France",58451
"62","Gabon",7451
"63","Gambia, The",1346
"64","Georgia",5133
"65","Germany",46917
"66","Ghana",11847
"67","Greece",9405
"68","Grenada",2046
"69","Guatemala",10598
"70","Guinea",16813
"71","Guinea-Bissau",1261
"72","Guyana",1846
"73","Haiti",5203
"74","Honduras",7741
"75","Hungary",6956
"76","Iceland",515
"77","India",697654
"78","Indonesia",333994
"79","Iran, Islamic Rep.",174641
"80","Iraq",85916
"81","Ireland",15252
"82","Israel",9801
"83","Italy",43888
"84","Jamaica",825
"85","Japan",25783
"86","Jordan",6678
"87","Kazakhstan",69749
"88","Kenya",37602
"89","Kiribati",23
"90","Korea, Dem. People's Rep.",18145
"91","Korea, Rep.",21990
"92","Kuwait",22640
"93","Kyrgyz Republic",4864
"94","Lao PDR",8011
"95","Latvia",1952
"96","Lebanon",3459
"97","Lesotho",998
"98","Liberia",338
"99","Libya",24033
"100","Liechtenstein",2
"101","Lithuania",2998
"102","Luxembourg",555
"103","Madagascar",19021
"104","Malawi",4389
"105","Malaysia",37175
"106","Maldives",137
"107","Mali",23070
"108","Malta",228
"109","Marshall Islands",31
"110","Mauritania",6896
"111","Mauritius",1973
"112","Mexico",143480
"113","Micronesia, Fed. Sts.",52
"114","Moldova",3287
"115","Mongolia",18159
"116","Montenegro",783
"117","Morocco",12029
"118","Mozambique",16255
"119","Myanmar",72110
"120","Namibia",5335
"121","Nauru",4
"122","Nepal",23643
"123","Netherlands",15200
"124","New Zealand",32241
"125","Nicaragua",9584
"126","Niger",28579
"127","Nigeria",151059
"128","North Macedonia",2369
"129","Norway",4342
"130","Oman",19838
"131","Pakistan",169428
"132","Palau",19
"133","Panama",5047
