"","Pais","Año_2020"
"1","China",536920.2103
"2","India",279003.7915
"3","United States",258002.356
"4","Brazil",191103.2517
"5","Indonesia",75595.64259
"6","Russian Federation",69231.05118
"7","Pakistan",68971.75355
"8","Cameroon",62399.45337
"9","Ethiopia",53761.30355
"10","Argentina",51061.49889
"11","Australia",49331.81586
"12","Canada",47080.30993
"13","Mexico",43291.23439
"14","Nigeria",41196.30278
"15","Iran, Islamic Rep.",39719.80826
"16","Turkiye",38132.07296
"17","France",36202.71508
"18","Germany",33815.1086
"19","Sudan",29300.73459
"20","Ukraine",28400.54979
