"","Pais","Año_2020"
"1","Afghanistan",4863
"2","Albania",1015
"3","Algeria",12578
"4","Andorra",1
"5","Angola",17757
"6","Antigua and Barbuda",11
"7","Argentina",51061
"8","Armenia",1173
"9","Australia",49331
"10","Austria",3759
"11","Azerbaijan",4793
"12","Bahamas, The",33
"13","Bahrain",171
"14","Bangladesh",28076
"15","Barbados",38
"16","Belarus",15902
"17","Belgium",4564
"18","Belize",205
"19","Benin",3007
"20","Bhutan",97
"21","Bolivia",9838
"22","Bosnia and Herzegovina",1283
"23","Botswana",2963
"24","Brazil",191103
"25","Brunei Darussalam",137
"26","Bulgaria",4328
"27","Burkina Faso",10060
"28","Burundi",1636
"29","Cabo Verde",59
"30","Cambodia",4784
"31","Cameroon",62399
"32","Canada",47080
"33","Central African Republic",10628
"34","Chad",27724
"35","Chile",6599
"36","China",536920
"37","Colombia",23778
"38","Comoros",46
"39","Congo, Dem. Rep.",14960
"40","Congo, Rep.",1610
"41","Costa Rica",1875
"42","Cote d'Ivoire",3544
"43","Croatia",1773
"44","Cuba",3195
"45","Cyprus",371
"46","Czechia",4755
"47","Denmark",5492
"48","Djibouti",259
"49","Dominica",20
"50","Dominican Republic",3395
"51","Ecuador",5192
"52","Egypt, Arab Rep.",20471
"53","El Salvador",1015
"54","Equatorial Guinea",33
"55","Eritrea",1730
"56","Estonia",1827
"57","Eswatini",423
"58","Ethiopia",53761
"59","Fiji",191
"60","Finland",5877
"61","France",36202
"62","Gabon",523
"63","Gambia, The",359
"64","Georgia",2158
"65","Germany",33815
"66","Ghana",6369
"67","Greece",4423
"68","Grenada",7
"69","Guatemala",5199
"70","Guinea",6822
"71","Guinea-Bissau",765
"72","Guyana",567
"73","Haiti",1533
"74","Honduras",3123
"75","Hungary",6484
"76","Iceland",368
"77","India",279003
"78","Indonesia",75595
"79","Iran, Islamic Rep.",39719
"80","Iraq",5439
"81","Ireland",9572
"82","Israel",2690
"83","Italy",15989
"84","Jamaica",409
"85","Japan",18498
"86","Jordan",1225
"87","Kazakhstan",11597
"88","Kenya",20969
"89","Kiribati",5
"90","Korea, Dem. People's Rep.",2590
"91","Korea, Rep.",10096
"92","Kuwait",946
"93","Kyrgyz Republic",2016
"94","Lao PDR",3143
"95","Latvia",2353
"96","Lebanon",846
"97","Lesotho",537
"98","Liberia",295
"99","Libya",1797
"100","Liechtenstein",0
"101","Lithuania",4614
"102","Luxembourg",358
"103","Madagascar",7665
"104","Malawi",5054
"105","Malaysia",9265
"106","Maldives",9
"107","Mali",15086
"108","Malta",47
"109","Marshall Islands",0
"110","Mauritania",3273
"111","Mauritius",221
"112","Mexico",43291
"113","Micronesia, Fed. Sts.",27
"114","Moldova",993
"115","Mongolia",14245
"116","Montenegro",150
"117","Morocco",8693
"118","Mozambique",9599
"119","Myanmar",22956
"120","Namibia",3921
"121","Nauru",0
"122","Nepal",7177
"123","Netherlands",8336
"124","New Zealand",14909
"125","Nicaragua",3567
"126","Niger",13245
"127","Nigeria",41196
"128","North Macedonia",546
"129","Norway",3522
"130","Oman",1031
"131","Pakistan",68971
"132","Palau",0
"133","Panama",1253
"134","Papua New Guinea",1704
"135","Paraguay",11255
"136","Peru",10200
"137","Philippines",14455
"138","Poland",22864
"139","Portugal",3092
"140","Qatar",602
"141","Romania",9151
"142","Russian Federation",69231
"143","Rwanda",2006
"144","Samoa",50
"145","Sao Tome and Principe",17
"146","Saudi Arabia",8249
"147","Senegal",6023
"148","Serbia",4373
"149","Seychelles",4
"150","Sierra Leone",1129
"151","Singapore",10311
"152","Slovak Republic",2031
"153","Slovenia",807
"154","Solomon Islands",23
"155","Somalia",6548
"156","South Africa",17992
"157","South Sudan",21818
"158","Spain",20960
"159","Sri Lanka",3157
"160","St. Kitts and Nevis",6
"161","St. Lucia",27
"162","St. Vincent and the Grenadines",9
"163","Sudan",29300
"164","Suriname",178
"165","Sweden",6381
"166","Switzerland",2396
"167","Syrian Arab Republic",3263
"168","Tajikistan",2431
"169","Tanzania",27293
"170","Thailand",20931
"171","Timor-Leste",273
"172","Togo",1943
"173","Tonga",52
"174","Trinidad and Tobago",412
"175","Tunisia",3298
"176","Turkiye",38132
"177","Turkmenistan",5327
"178","Tuvalu",1
"179","Uganda",12404
"180","Ukraine",28400
"181","United Arab Emirates",1829
"182","United Kingdom",27696
"183","United States",258002
"184","Uruguay",7967
"185","Uzbekistan",16989
"186","Vanuatu",86
"187","Venezuela, RB",13097
"188","Vietnam",26832
"189","Yemen, Rep.",3364
"190","Zambia",12363
"191","Zimbabwe",4690
"192","Africa Eastern and Southern",275690
"193","Africa Western and Central",216101
"194","Arab World",113241
"195","Caribbean small states",1929
"196","Central Europe and the Baltics",60992
"197","Early-demographic dividend",919560
"198","East Asia & Pacific",837424
"199","East Asia & Pacific (excluding high income)",734137
"200","East Asia & Pacific (IDA & IBRD countries)",731548
"201","Euro area",159006
"202","Europe & Central Asia",460694
"203","Europe & Central Asia (excluding high income)",210844
"204","Europe & Central Asia (IDA & IBRD countries)",244634
"205","European Union",220238
"206","Fragile and conflict affected situations",414407
"207","Heavily indebted poor countries (HIPC)",382172
"208","High income",690685
"209","IBRD only",1725711
"210","IDA & IBRD total",2356498
"211","IDA blend",219121
"212","IDA only",411665
"213","IDA total",630787
"214","Late-demographic dividend",1011124
"215","Latin America & Caribbean",399474
"216","Latin America & Caribbean (excluding high income)",369486
"217","Latin America & the Caribbean (IDA & IBRD countries)",396207
"218","Least developed countries: UN classification",401431
"219","Low & middle income",2298573
"220","Low income",261809
"221","Lower middle income",848472
"222","Middle East & North Africa",116529
"223","Middle East & North Africa (excluding high income)",100959
"224","Middle East & North Africa (IDA & IBRD countries)",100959
"225","Middle income",2036764
"226","North America",305082
"227","OECD members",752837
"228","Other small states",14195
"229","Pacific island small states",438
"230","Post-demographic dividend",662744
"231","Pre-demographic dividend",408876
"232","Small states",16563
"233","South Asia",391357
"234","South Asia (IDA & IBRD)",391357
"235","Sub-Saharan Africa",491792
"236","Sub-Saharan Africa (excluding high income)",491788
"237","Sub-Saharan Africa (IDA & IBRD countries)",491792
"238","Upper middle income",1188291
"239","World",3017899
