"","Pais","Año_2020"
"1","Afghanistan",4863.39
"2","Albania",1015.19
"3","Algeria",12578.75
"4","Andorra",1.76
"5","Angola",17757.87
"6","Antigua and Barbuda",11.76
"7","Argentina",51061.5
"8","Armenia",1173.58
"9","Australia",49331.82
"10","Austria",3759.74
"11","Azerbaijan",4793.55
"12","Bahamas, The",33.82
"13","Bahrain",171.64
"14","Bangladesh",28076.85
"15","Barbados",38.48
"16","Belarus",15902.54
"17","Belgium",4564.2
"18","Belize",205.41
"19","Benin",3007.64
"20","Bhutan",97.27
"21","Bolivia",9838.14
"22","Bosnia and Herzegovina",1283.7
"23","Botswana",2963.63
"24","Brazil",191103.25
"25","Brunei Darussalam",137.9
"26","Bulgaria",4328.73
"27","Burkina Faso",10060.67
"28","Burundi",1636.39
"29","Cabo Verde",59.48
"30","Cambodia",4784.59
"31","Cameroon",62399.45
"32","Canada",47080.31
"33","Central African Republic",10628.58
"34","Chad",27724.59
"35","Chile",6599.43
"36","China",536920.21
"37","Colombia",23778.21
"38","Comoros",46.82
"39","Congo, Dem. Rep.",14960.57
"40","Congo, Rep.",1610.02
"41","Costa Rica",1875.8
"42","Cote d'Ivoire",3544.21
"43","Croatia",1773.06
"44","Cuba",3195.03
"45","Cyprus",371.66
"46","Czechia",4755.49
"47","Denmark",5492.83
"48","Djibouti",259.18
"49","Dominica",20.53
"50","Dominican Republic",3395.51
"51","Ecuador",5192.81
"52","Egypt, Arab Rep.",20471.53
"53","El Salvador",1015.75
"54","Equatorial Guinea",33.34
"55","Eritrea",1730.46
"56","Estonia",1827.19
"57","Eswatini",423.54
"58","Ethiopia",53761.3
"59","Fiji",191.23
"60","Finland",5877.06
"61","France",36202.72
"62","Gabon",523.12
"63","Gambia, The",359.18
"64","Georgia",2158.3
"65","Germany",33815.11
"66","Ghana",6369.12
"67","Greece",4423.25
"68","Grenada",7.64
"69","Guatemala",5199.3
"70","Guinea",6822.43
"71","Guinea-Bissau",765.86
"72","Guyana",567.14
"73","Haiti",1533.39
"74","Honduras",3123.89
"75","Hungary",6484.47
"76","Iceland",368.66
"77","India",279003.79
"78","Indonesia",75595.64
"79","Iran, Islamic Rep.",39719.81
"80","Iraq",5439.69
"81","Ireland",9572.9
"82","Israel",2690.53
"83","Italy",15989.66
"84","Jamaica",409.69
"85","Japan",18498.41
"86","Jordan",1225.86
"87","Kazakhstan",11597.46
"88","Kenya",20969.05
"89","Kiribati",5.12
"90","Korea, Dem. People's Rep.",2590.05
"91","Korea, Rep.",10096.79
"92","Kuwait",946.96
"93","Kyrgyz Republic",2016.2
"94","Lao PDR",3143.07
"95","Latvia",2353.8
"96","Lebanon",846.61
"97","Lesotho",537.86
"98","Liberia",295.3
"99","Libya",1797.65
"100","Liechtenstein",0.87
"101","Lithuania",4614.14
"102","Luxembourg",358.53
"103","Madagascar",7665.37
"104","Malawi",5054.86
"105","Malaysia",9265.1
"106","Maldives",9.22
"107","Mali",15086.9
"108","Malta",47.97
"109","Marshall Islands",0.7
"110","Mauritania",3273.34
"111","Mauritius",221.87
"112","Mexico",43291.23
"113","Micronesia, Fed. Sts.",27.55
"114","Moldova",993.18
"115","Mongolia",14245.85
"116","Montenegro",150.66
"117","Morocco",8693.63
"118","Mozambique",9599.74
"119","Myanmar",22956.53
"120","Namibia",3921.07
"121","Nauru",0.4
"122","Nepal",7177.76
"123","Netherlands",8336.91
"124","New Zealand",14909.88
"125","Nicaragua",3567.37
"126","Niger",13245.9
"127","Nigeria",41196.3
"128","North Macedonia",546.64
"129","Norway",3522.99
"130","Oman",1031.91
"131","Pakistan",68971.75
"132","Palau",0
"133","Panama",1253.66
"134","Papua New Guinea",1704.48
"135","Paraguay",11255.78
"136","Peru",10200.52
"137","Philippines",14455.78
"138","Poland",22864.4
"139","Portugal",3092.14
"140","Qatar",602.92
"141","Romania",9151.86
"142","Russian Federation",69231.05
"143","Rwanda",2006.21
"144","Samoa",50.49
"145","Sao Tome and Principe",17.43
"146","Saudi Arabia",8249.2
"147","Senegal",6023.26
"148","Serbia",4373.7
"149","Seychelles",4.04
"150","Sierra Leone",1129.53
"151","Singapore",10311.48
"152","Slovak Republic",2031.69
"153","Slovenia",807.89
"154","Solomon Islands",23.28
"155","Somalia",6548.95
"156","South Africa",17992.99
"157","South Sudan",21818.26
"158","Spain",20960.37
"159","Sri Lanka",3157.2
"160","St. Kitts and Nevis",6.99
"161","St. Lucia",27.38
"162","St. Vincent and the Grenadines",9.94
"163","Sudan",29300.73
"164","Suriname",178.09
"165","Sweden",6381.07
"166","Switzerland",2396.71
"167","Syrian Arab Republic",3263.59
"168","Tajikistan",2431.16
"169","Tanzania",27293.19
"170","Thailand",20931.78
"171","Timor-Leste",273.82
"172","Togo",1943.65
"173","Tonga",52.27
"174","Trinidad and Tobago",412.56
"175","Tunisia",3298.03
"176","Turkiye",38132.07
"177","Turkmenistan",5327.15
"178","Tuvalu",1.44
"179","Uganda",12404.19
"180","Ukraine",28400.55
"181","United Arab Emirates",1829.64
"182","United Kingdom",27696.69
"183","United States",258002.36
"184","Uruguay",7967.68
"185","Uzbekistan",16989.31
"186","Vanuatu",86.28
"187","Venezuela, RB",13097.22
"188","Vietnam",26832.53
"189","Yemen, Rep.",3364.86
"190","Zambia",12363.49
"191","Zimbabwe",4690.85
