"","Pais","Año_2020"
"1","Afghanistan",4863.39
"2","Albania",1015.19
"3","Algeria",12578.75
"4","American Samoa",NA
"5","Andorra",1.76
"6","Angola",17757.87
"7","Antigua and Barbuda",11.76
"8","Argentina",51061.5
"9","Armenia",1173.58
"10","Aruba",NA
"11","Australia",49331.82
"12","Austria",3759.74
"13","Azerbaijan",4793.55
"14","Bahamas, The",33.82
"15","Bahrain",171.64
"16","Bangladesh",28076.85
"17","Barbados",38.48
"18","Belarus",15902.54
"19","Belgium",4564.2
"20","Belize",205.41
"21","Benin",3007.64
"22","Bermuda",NA
"23","Bhutan",97.27
"24","Bolivia",9838.14
"25","Bosnia and Herzegovina",1283.7
"26","Botswana",2963.63
"27","Brazil",191103.25
"28","British Virgin Islands",NA
"29","Brunei Darussalam",137.9
"30","Bulgaria",4328.73
"31","Burkina Faso",10060.67
"32","Burundi",1636.39
"33","Cabo Verde",59.48
"34","Cambodia",4784.59
"35","Cameroon",62399.45
"36","Canada",47080.31
"37","Cayman Islands",NA
"38","Central African Republic",10628.58
"39","Chad",27724.59
"40","Channel Islands",NA
"41","Chile",6599.43
"42","China",536920.21
"43","Colombia",23778.21
"44","Comoros",46.82
"45","Congo, Dem. Rep.",14960.57
"46","Congo, Rep.",1610.02
"47","Costa Rica",1875.8
"48","Cote d'Ivoire",3544.21
"49","Croatia",1773.06
"50","Cuba",3195.03
"51","Curacao",NA
"52","Cyprus",371.66
"53","Czechia",4755.49
"54","Denmark",5492.83
"55","Djibouti",259.18
"56","Dominica",20.53
"57","Dominican Republic",3395.51
"58","Ecuador",5192.81
"59","Egypt, Arab Rep.",20471.53
"60","El Salvador",1015.75
"61","Equatorial Guinea",33.34
"62","Eritrea",1730.46
"63","Estonia",1827.19
"64","Eswatini",423.54
"65","Ethiopia",53761.3
"66","Faroe Islands",NA
"67","Fiji",191.23
"68","Finland",5877.06
"69","France",36202.72
"70","French Polynesia",NA
"71","Gabon",523.12
"72","Gambia, The",359.18
"73","Georgia",2158.3
"74","Germany",33815.11
"75","Ghana",6369.12
"76","Gibraltar",NA
"77","Greece",4423.25
"78","Greenland",NA
"79","Grenada",7.64
"80","Guam",NA
"81","Guatemala",5199.3
"82","Guinea",6822.43
"83","Guinea-Bissau",765.86
"84","Guyana",567.14
"85","Haiti",1533.39
"86","Honduras",3123.89
"87","Hong Kong SAR, China",NA
"88","Hungary",6484.47
"89","Iceland",368.66
"90","India",279003.79
"91","Indonesia",75595.64
"92","Iran, Islamic Rep.",39719.81
"93","Iraq",5439.69
"94","Ireland",9572.9
"95","Isle of Man",NA
"96","Israel",2690.53
"97","Italy",15989.66
"98","Jamaica",409.69
"99","Japan",18498.41
"100","Jordan",1225.86
"101","Kazakhstan",11597.46
"102","Kenya",20969.05
"103","Kiribati",5.12
"104","Korea, Dem. People's Rep.",2590.05
"105","Korea, Rep.",10096.79
"106","Kosovo",NA
"107","Kuwait",946.96
"108","Kyrgyz Republic",2016.2
"109","Lao PDR",3143.07
