"","Pais","Año_2020"
"1","Afghanistan",8709
"2","Albania",4383
"3","Algeria",161563
"4","Andorra",448
"5","Angola",19814
"6","Antigua and Barbuda",474
"7","Argentina",154535
"8","Armenia",6746
"9","Australia",378996
"10","Austria",59142
"11","Azerbaijan",34305
"12","Bahamas, The",2456
"13","Bahrain",32470
"14","Bangladesh",85493
"15","Barbados",1096
"16","Belarus",54801
"17","Belgium",85364
"18","Belize",687
"19","Benin",7980
"20","Bhutan",1035
"21","Bolivia",18375
"22","Bosnia and Herzegovina",20946
"23","Botswana",5763
"24","Brazil",414138
"25","Brunei Darussalam",9588
"26","Bulgaria",34138
"27","Burkina Faso",5456
"28","Burundi",713
"29","Cabo Verde",620
"30","Cambodia",18652
"31","Cameroon",9928
"32","Canada",516873
"33","Central African Republic",236
"34","Chad",1568
"35","Chile",84827
"36","China",10944686
"37","Colombia",79057
"38","Comoros",328
"39","Congo, Dem. Rep.",3025
"40","Congo, Rep.",7153
"41","Costa Rica",6967
"42","Cote d'Ivoire",10894
"43","Croatia",15626
"44","Cuba",24327
"45","Cyprus",6771
"46","Czechia",88835
"47","Denmark",27356
"48","Djibouti",427
"49","Dominica",162
"50","Dominican Republic",22881
"51","Ecuador",34431
"52","Egypt, Arab Rep.",210752
"53","El Salvador",6376
"54","Equatorial Guinea",4350
"55","Eritrea",706
"56","Estonia",7097
"57","Eswatini",1147
"58","Ethiopia",18098
"59","Fiji",1028
"60","Finland",36329
"61","France",267154
"62","Gabon",5349
"63","Gambia, The",611
"64","Georgia",10255
"65","Germany",603350
"66","Ghana",19401
"67","Greece",51002
"68","Grenada",324
"69","Guatemala",16865
"70","Guinea",4537
"71","Guinea-Bissau",329
"72","Guyana",2768
"73","Haiti",3209
"74","Honduras",8835
"75","Hungary",44769
"76","Iceland",1446
"77","India",2200836
"78","Indonesia",563197
"79","Iran, Islamic Rep.",616561
"80","Iraq",163511
"81","Ireland",33742
"82","Israel",58471
"83","Italy",281286
"84","Jamaica",5835
"85","Japan",1014064
"86","Jordan",20974
"87","Kazakhstan",211896
"88","Kenya",19446
"89","Kiribati",56
"90","Korea, Dem. People's Rep.",52437
"91","Korea, Rep.",569681
"92","Kuwait",92308
"93","Kyrgyz Republic",9080
"94","Lao PDR",19178
"95","Latvia",6928
"96","Lebanon",21474
"97","Lesotho",2311
"98","Liberia",1179
"99","Libya",44467
"100","Liechtenstein",141
"101","Lithuania",11693
"102","Luxembourg",7853
"103","Madagascar",2745
"104","Malawi",1640
"105","Malaysia",245139
"106","Maldives",1454
"107","Mali",4150
"108","Malta",1610
"109","Marshall Islands",110
"110","Mauritania",3847
"111","Mauritius",3720
"112","Mexico",383131
"113","Micronesia, Fed. Sts.",107
"114","Moldova",8611
"115","Mongolia",21184
"116","Montenegro",2527
"117","Morocco",66719
"118","Mozambique",6945
"119","Myanmar",33874
"120","Namibia",3952
"121","Nauru",41
"122","Nepal",14949
"123","Netherlands",130315
"124","New Zealand",31359
"125","Nicaragua",4582
"126","Niger",2197
"127","Nigeria",111978
"128","North Macedonia",6796
"129","Norway",36177
"130","Oman",71041
"131","Pakistan",184111
"132","Palau",158
"133","Panama",9582
"134","Papua New Guinea",5491
"135","Paraguay",7575
"136","Peru",46578
"137","Philippines",133471
"138","Poland",279223
"139","Portugal",38973
"140","Qatar",87578
"141","Romania",68664
"142","Russian Federation",1618271
"143","Rwanda",1382
"144","Samoa",206
"145","Sao Tome and Principe",141
"146","Saudi Arabia",513555
"147","Senegal",10680
"148","Serbia",46324
"149","Seychelles",598
"150","Sierra Leone",1048
"151","Singapore",43705
"152","Slovak Republic",29035
"153","Slovenia",12477
"154","Solomon Islands",223
"155","Somalia",660
"156","South Africa",393241
"157","South Sudan",1742
"158","Spain",202705
"159","Sri Lanka",21846
"160","St. Kitts and Nevis",231
"161","St. Lucia",499
"162","St. Vincent and the Grenadines",219
"163","Sudan",20796
"164","Suriname",2601
"165","Sweden",33576
"166","Switzerland",34916
"167","Syrian Arab Republic",25234
"168","Tajikistan",9328
"169","Tanzania",14435
"170","Thailand",265478
"171","Timor-Leste",446
"172","Togo",2415
"173","Tonga",118
"174","Trinidad and Tobago",15420
"175","Tunisia",29293
"176","Turkiye",407406
"177","Turkmenistan",63655
"178","Tuvalu",6
"179","Uganda",5674
"180","Ukraine",165663
"181","United Arab Emirates",188088
"182","United Kingdom",308650
"183","United States",4320532
"184","Uruguay",6514
"185","Uzbekistan",115577
"186","Vanuatu",121
"187","Venezuela, RB",72509
"188","Vietnam",355323
"189","Yemen, Rep.",9960
"190","Zambia",7607
"191","Zimbabwe",8312
"192","Africa Eastern and Southern",544952
"193","Africa Western and Central",215915
"194","Arab World",1765052
"195","Caribbean small states",32776
"196","Central Europe and the Baltics",598490
"197","Early-demographic dividend",6805648
"198","East Asia & Pacific",14708135
"199","East Asia & Pacific (excluding high income)",12660698
"200","East Asia & Pacific (IDA & IBRD countries)",12608302
"201","Euro area",1872835
"202","Europe & Central Asia",5641772
"203","Europe & Central Asia (excluding high income)",2830714
"204","Europe & Central Asia (IDA & IBRD countries)",3194229
"205","European Union",2465025
"206","Fragile and conflict affected situations",759327
"207","Heavily indebted poor countries (HIPC)",224996
"208","High income",10864997
"209","IBRD only",20952613
"210","IDA & IBRD total",21862973
"211","IDA blend",465301
"212","IDA only",445059
"213","IDA total",910360
"214","Late-demographic dividend",15488347
"215","Latin America & Caribbean",1438080
"216","Latin America & Caribbean (excluding high income)",1242200
"217","Latin America & the Caribbean (IDA & IBRD countries)",1410200
"218","Least developed countries: UN classification",351230
"219","Low & middle income",21383256
"220","Low income",179664
"221","Lower middle income",4819595
"222","Middle East & North Africa",2416064
"223","Middle East & North Africa (excluding high income)",1370939
"224","Middle East & North Africa (IDA & IBRD countries)",1370939
"225","Middle income",21203591
"226","North America",4837406
"227","OECD members",10570775
"228","Other small states",181678
"229","Pacific island small states",2178
"230","Post-demographic dividend",9555830
"231","Pre-demographic dividend",469494
"232","Small states",216633
"233","South Asia",2518434
"234","South Asia (IDA & IBRD)",2518434
"235","Sub-Saharan Africa",760868
"236","Sub-Saharan Africa (excluding high income)",760269
"237","Sub-Saharan Africa (IDA & IBRD countries)",760868
"238","Upper middle income",16383995
"239","World",33566427
