"","Pais","Año_2020"
"1","China",1186285.181
"2","United States",748241.4029
"3","India",697654.6707
"4","Russian Federation",617227.2995
"5","Brazil",449213.973
"6","Indonesia",333994.9095
"7","Iran, Islamic Rep.",174641.9705
"8","Pakistan",169428.2367
"9","Nigeria",151059.7744
"10","Mexico",143480.8889
"11","Australia",131484.7632
"12","Argentina",131035.6894
"13","Turkmenistan",124818.6445
"14","Saudi Arabia",102630.5123
"15","Canada",100143.3855
"16","Venezuela, RB",97594.23488
"17","Ethiopia",94645.58072
"18","Bangladesh",88903.99717
"19","Algeria",86543.92362
"20","Iraq",85916.97036
